"";"Sample";"counts";"HNA";"LNA";"volume";"dilution";"counts.sd";"HNA.sd";"LNA.sd";"volume.sd";"Platform";"Lake";"Sample_16S";"Season";"Month";"Year";"Fraction";"Site";"Depth"
"1";"110D2-1015-2";100787;49870,3333333333;50916,6666666667;50,1566666666667;2;290,263673235216;337,263003208673;65,0640709864771;0,0628198482434753;"Accuri";"Michigan";"110D2F1015";"Fall";"October";2015;"Free";"MM110";"Deep"
"2";"110D2-115-2";3110,66666666667;701,333333333333;2409,33333333333;50,138;10;8,38649708360608;23,2450711621482;29,1433239925259;0,00264575131106648;"Accuri";"Michigan";"110D2F115";"Winter";"Januari";2015;"Free";"MM110";"Deep"
"3";"110D2-415-2";20031;3889,33333333333;16141,6666666667;50,1203333333333;2;243,357761330926;107,686272724676;140,997635913987;0,0522143019998678;"Accuri";"Michigan";"110D2F415";"Spring";"April";2015;"Free";"MM110";"Deep"
"4";"110D2-515";31611,3333333333;9083,33333333333;22528;50,1216666666667;2;429,921310629438;273,350202731466;194,154577592186;0,0806370469036001;"Accuri";"Michigan";"110D2F515";"Spring";"May";2015;"Free";"MM110";"Deep"
"5";"110D2-715-2";13593;3284,33333333333;10308,6666666667;50,0913333333333;2;170,607737221968;58,7565599174538;112,593664712245;0,07130451131123;"Accuri";"Michigan";"110D2F715";"Summer";"July";2015;"Free";"MM110";"Deep"
"6";"110D2-815";13725;3301,33333333333;10423,6666666667;50,0886666666667;2;91,2633551870629;94,1558990894003;68,791956894199;0,03685557397916;"Accuri";"Michigan";"110D2F815";"Summer";"August";2015;"Free";"MM110";"Deep"
"7";"110D2-915-2";3671;951,666666666667;2719,33333333333;50,1546666666667;10;185;33,3216646242851;153,526327818174;0,0272274371422159;"Accuri";"Michigan";"110D2F915";"Fall";"September";2015;"Free";"MM110";"Deep"
"8";"110M2-1015-1";23981,6666666667;5776,66666666667;18205;50,1476666666667;2;76,8461666794989;119,625805465766;124,591331961738;0,074218146927372;"Accuri";"Michigan";"110M2F1015";"Fall";"October";2015;"Free";"MM110";"Mid"
"9";"110M2-115-2";10204,6666666667;2650,66666666667;7554;50,1393333333333;10;414,794326544293;173,857221113572;247,913291293549;0,0146401275040001;"Accuri";"Michigan";"110M2F115";"Winter";"Januari";2015;"Free";"MM110";"Mid"
"10";"110M2-415-2";28917,6666666667;7898,33333333333;21019,3333333333;50,094;2;146,738997316096;33,7095436535906;123,451744958641;0,100583298812479;"Accuri";"Michigan";"110M2F415";"Spring";"April";2015;"Free";"MM110";"Mid"
"11";"110M2-515";30968,3333333333;8585;22383,3333333333;50,0713333333333;2;1577,84483816798;670,080592167838;907,767775002689;0,0423595719210317;"Accuri";"Michigan";"110M2F515";"Spring";"May";2015;"Free";"MM110";"Mid"
"12";"110M2-715-2";26254;7858,66666666667;18395,3333333333;50,035;2;1467,84978795516;606,069577963895;863,077246446304;0,0292061637330206;"Accuri";"Michigan";"110M2F715";"Summer";"July";2015;"Free";"MM110";"Mid"
"13";"110M2-815";60070,3333333333;19638,3333333333;40432;50,1396666666667;2;763,835278926899;653,625529897152;158,530754114147;0,0402036482590002;"Accuri";"Michigan";"110M2F815";"Summer";"August";2015;"Free";"MM110";"Mid"
"14";"110S2-1015-2";35245,6666666667;8759,33333333333;26486,3333333333;50,0946666666667;2;468,534239232666;67,4858009757114;423,738520001821;0,0943415779671583;"Accuri";"Michigan";"110S2F1015";"Fall";"October";2015;"Free";"MM110";"Surface"
"15";"110S2-415-2";26674,6666666667;7163,33333333333;19511,3333333333;50,075;2;925,063421249232;389,134081433808;541,250712085752;0,0664605145932548;"Accuri";"Michigan";"110S2F415";"Spring";"April";2015;"Free";"MM110";"Surface"
"16";"110S2-515";24423,3333333333;6460;17963,3333333333;50,0136666666667;2;141,549755680938;107,893465974544;210,165014532232;0,00802080627700981;"Accuri";"Michigan";"110S2F515";"Spring";"May";2015;"Free";"MM110";"Surface"
"17";"110S2-715-2";28463;7675,66666666667;20787,3333333333;50,1173333333333;2;367,766230097327;205,022762963856;170,529567328758;0,080699029320888;"Accuri";"Michigan";"110S2F715";"Summer";"July";2015;"Free";"MM110";"Surface"
"18";"110S2-815";36930;9997,33333333333;26932,6666666667;50,0933333333333;2;470,445533510522;297,350522672037;219,222109590555;0,0884891707122023;"Accuri";"Michigan";"110S2F815";"Summer";"August";2015;"Free";"MM110";"Surface"
"19";"110S2_115_2";9857,33333333333;2601,33333333333;7256;50,1496666666667;10;1430,86698659705;394,067676082844;1036,82351439384;0,00550757054728746;"Accuri";"Michigan";"110S2F115";"Winter";"Januari";2015;"Free";"MM110";"Surface"
"20";"110S2_915_2";9773;4479;5294;50,1253333333333;10;5739,57115122724;5356,37106630973;387,932983903148;0,0178978583448777;"Accuri";"Michigan";"110S2F915";"Fall";"September";2015;"Free";"MM110";"Surface"
"21";"M45D2-1015-1";23081,3333333333;3995;19086,3333333333;50,051;2;432,694272360212;97,257390464684;337,817011610329;0,0060827625303004;"Accuri";"Michigan";"M45D2F1015";"Fall";"October";2015;"Free";"MM45";"Deep"
"22";"M45D2-115-2";8262,33333333333;1869,33333333333;6393;50,139;10;132,031561883261;7,02376916856849;133,630086432659;0;"Accuri";"Michigan";"M45D2F115";"Winter";"Januari";2015;"Free";"MM45";"Deep"
"23";"M45D2-415-2";28186,3333333333;7527,66666666667;20658,6666666667;50,0323333333333;2;277,87467198961;146,315868357924;153,474210645741;0,00901849950564263;"Accuri";"Michigan";"M45D2F415";"Spring";"April";2015;"Free";"MM45";"Deep"
"24";"M45D2-515";42419;15284,6666666667;27134,3333333333;50,074;2;630,212662519566;278,762144727962;399,845386785109;0,0935360892917824;"Accuri";"Michigan";"M45D2F515";"Spring";"May";2015;"Free";"MM45";"Deep"
"25";"M45D2-715-2";16438,6666666667;2721;13717,6666666667;50,0293333333333;2;514,723550397039;95,8957767578948;422,208874058011;0,0125033328890051;"Accuri";"Michigan";"M45D2F715";"Summer";"July";2015;"Free";"MM45";"Deep"
"26";"M45D2-815";19386,3333333333;5151,66666666667;14234,6666666667;50,088;2;234,64086032346;100,947180908301;151,823362277791;0,110013635518514;"Accuri";"Michigan";"M45D2F815";"Summer";"August";2015;"Free";"MM45";"Deep"
"27";"M45D2-915-2";5721,33333333333;1317;4404,33333333333;50,13;10;52,1664004253057;42,142615011411;16,0416125540213;0,0180000000000007;"Accuri";"Michigan";"M45D2F915";"Fall";"September";2015;"Free";"MM45";"Deep"
"28";"M45S1-115-1";11572,3333333333;3186;8386,33333333333;50,1413333333333;10;111,159045216003;61,2127437712116;109,737565734498;0,0080829037686538;"Accuri";"Michigan";"M45S1F115";"Winter";"Januari";2015;"Free";"MM45";"Surface"
"29";"M45S2-1015-2";56862;16645,6666666667;40216,3333333333;50,157;2;690,848029598406;136,767442519531;554,727260312068;0,0115325625946707;"Accuri";"Michigan";"M45S2F1015";"Fall";"October";2015;"Free";"MM45";"Surface"
"30";"M45S2-415-2";30871;7582;23289;50,0936666666667;2;168,76907299621;33,0454232837166;154,78695035435;0,0597187854308276;"Accuri";"Michigan";"M45S2F415";"Spring";"April";2015;"Free";"MM45";"Surface"
"31";"M45S2-515-DMSO";54404,3333333333;23569,6666666667;30834,6666666667;50,1556666666667;2;192,502813832249;170,895679680129;192,045133584096;0,033857544703263;"Accuri";"Michigan";"M45S2F515";"Spring";"May";2015;"Free";"MM45";"Surface"
"32";"M45S2-715-2";27027,6666666667;6666;20361,6666666667;50,0563333333333;2;984,61278345009;248,38679514016;739,257961291817;0,0587735768295003;"Accuri";"Michigan";"M45S2F715";"Summer";"July";2015;"Free";"MM45";"Surface"
"33";"M45S2-815";47799,3333333333;13324;34475,3333333333;50,1446666666667;2;2774,242298959;956,780539099746;1831,92694541385;0,0245424801789331;"Accuri";"Michigan";"M45S2F815";"Summer";"August";2015;"Free";"MM45";"Surface"
"34";"M45S2-915-2";6288,33333333333;1357,33333333333;4931;50,1406666666667;10;158,925559093977;3,21455025366432;155,733747145569;0,0266895734947798;"Accuri";"Michigan";"M45S2F915";"Fall";"September";2015;"Free";"MM45";"Surface"
"35";"MBRE1-714";50678;13663;37015;50,156;10;289,259399155844;285,399719691523;299,926657701512;0,0155241746962593;"Accuri";"Muskegon";"MBRE1F714";"Summer";"July";2014;"Free";"MBR";"Surface"
"36";"MBRE1-715";37141,3333333333;6722,66666666667;30418,6666666667;50,0496666666667;10;349,710356342693;222,71581293957;157,506613617757;0,00450924975282289;"Accuri";"Muskegon";"MBRE1F715";"Summer";"July";2015;"Free";"MBR";"Surface"
"37";"MBRE1-914";36059,6666666667;9649,33333333333;26410,3333333333;50,0376666666667;10;344,334624069862;218,092488025914;273,99695862059;0,0316596483450662;"Accuri";"Muskegon";"MBRE1F914";"Fall";"September";2014;"Free";"MBR";"Surface"
"38";"MBRE2-515";21679;8713,33333333333;12965,6666666667;50,1023333333333;10;479,153420106755;354,973707946565;144,68010690255;0,0933077345847243;"Accuri";"Muskegon";"MBRE2F515";"Spring";"May";2015;"Free";"MBR";"Surface"
"39";"MBRE2-915";24530;6337;18193;50,1103333333333;10;67,446274915669;76,6876782801514;46,184412955022;0,0996209482655787;"Accuri";"Muskegon";"MBRE2F915";"Fall";"September";2015;"Free";"MBR";"Surface"
"40";"MBRH1-714";13459,3333333333;3956,66666666667;9502,66666666667;50,1343333333333;10;156,474705091057;86,3847980453351;73,1869751617959;0,0393107279674839;"Accuri";"Muskegon";"MBRH1F714";"Summer";"July";2014;"Free";"MBR";"Deep"
"41";"MBRH1-914";17392,6666666667;4947;12445,6666666667;50,0483333333333;10;77,8481427738217;49,5075751779463;31,0698138606161;0,0433166634603049;"Accuri";"Muskegon";"MBRH1F914";"Fall";"September";2014;"Free";"MBR";"Deep"
"42";"MBRH2-515";24205,6666666667;6480,33333333333;17725,3333333333;50,0796666666667;10;469,899279988098;165,847319343224;417,019583872668;0,0315330514434205;"Accuri";"Muskegon";"MBRH2F515";"Spring";"May";2015;"Free";"MBR";"Deep"
"43";"MBRH2-915";14166;4246;9920;50,099;10;569,437441691359;238,514150523612;331,887028972209;0,0865563400335306;"Accuri";"Muskegon";"MBRH2F915";"Fall";"September";2015;"Free";"MBR";"Deep"
"44";"MDPE1-714";47112,6666666667;15130,3333333333;31982,3333333333;50,3033333333333;10;616,491957233291;236,899416067945;399,049286847293;0,28174870600117;"Accuri";"Muskegon";"MDPE1F714";"Summer";"July";2014;"Free";"MDP";"Surface"
"45";"MDPE1-715";37771,6666666667;8623,33333333333;29148,3333333333;50,0956666666667;10;253,401525909639;270,622122771464;226,37652999667;0,013650396819628;"Accuri";"Muskegon";"MDPE1F715";"Summer";"July";2015;"Free";"MDP";"Surface"
"46";"MDPE1-914";36860,3333333333;10314;26546,3333333333;50,0763333333333;10;737,803722770042;372,390923627309;370,309780229112;0,0198578280114755;"Accuri";"Muskegon";"MDPE1F914";"Fall";"September";2014;"Free";"MDP";"Surface"
"47";"MDPE2-515";30570;10810;19760;50,1516666666667;10;472,405546114776;237,071719106265;279,211389452508;0,0864310900853021;"Accuri";"Muskegon";"MDPE2F515";"Spring";"May";2015;"Free";"MDP";"Surface"
"48";"MDPE2-915";27631,3333333333;6752,33333333333;20879;50,0306666666667;10;305,640856780198;169,736069629685;151,79262169157;0,0176162803489636;"Accuri";"Muskegon";"MDPE2F915";"Fall";"September";2015;"Free";"MDP";"Surface"
"49";"MDPH1-714";14005,3333333333;4193;9812,33333333333;50,1463333333333;10;116,001436772711;62,8649345820068;55,5007507456731;0,0603683139845171;"Accuri";"Muskegon";"MDPH1F714";"Summer";"July";2014;"Free";"MDP";"Deep"
"50";"MDPH1-715";13560,6666666667;3576,33333333333;9984,33333333333;50,1513333333333;10;526,283510413668;192,578122675794;348,789812542358;0,0425245027405774;"Accuri";"Muskegon";"MDPH1F715";"Summer";"July";2015;"Free";"MDP";"Deep"
"51";"MDPH1-914";16778;5711;11067;50,1126666666667;10;137,579068175359;211,026064740828;202,948269270768;0,0570730526021972;"Accuri";"Muskegon";"MDPH1F914";"Fall";"September";2014;"Free";"MDP";"Deep"
"52";"MDPH2-515";15408,6666666667;5275,33333333333;10133,3333333333;50,188;10;75,5137956490954;77,6552209019673;6,65832811847939;0,156464053379679;"Accuri";"Muskegon";"MDPH2F515";"Spring";"May";2015;"Free";"MDP";"Deep"
"53";"MDPH2-915";20770,3333333333;7949,66666666667;12820,6666666667;50,0866666666667;10;99,3042463006156;84,0971660243871;99,9816649858029;0,027790885796126;"Accuri";"Muskegon";"MDPH2F915";"Fall";"September";2015;"Free";"MDP";"Deep"
"54";"MINE1-714";52158,3333333333;18316,3333333333;33842;50,058;10;268,673283624058;169,205003866119;235,768954699299;0,0546717477313476;"Accuri";"Muskegon";"MINE1F714";"Summer";"July";2014;"Free";"MIN";"Surface"
"55";"MINE1-715";43070;14599,3333333333;28470,6666666667;50,1033333333333;10;218,657266058094;130,909638045995;88,1494942318635;0,0948700866097048;"Accuri";"Muskegon";"MINE1F715";"Summer";"July";2015;"Free";"MIN";"Surface"
"56";"MINE1-914";47276;16818;30458;50,043;10;630,881129849356;370,862508215646;286,309273339164;0,0377226722277208;"Accuri";"Muskegon";"MINE1F914";"Fall";"September";2014;"Free";"MIN";"Surface"
"57";"MINE2-515";36133,3333333333;14035,6666666667;22097,6666666667;50,0623333333333;10;1922,6758263767;2461,00717864319;601,839125791381;0,0450037035513003;"Accuri";"Muskegon";"MINE2F515";"Spring";"May";2015;"Free";"MIN";"Surface"
"58";"MINE2-915";33277,6666666667;11578,6666666667;21699;50,0596666666667;10;343,286080890754;222,095324879506;202,723950237756;0,0323316150746216;"Accuri";"Muskegon";"MINE2F915";"Fall";"September";2015;"Free";"MIN";"Surface"
